Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2021-04-30,85.72396087646484,1.511404046125538e-11,0.0067137761446722,0.0038398586176038,0.1809467542873675,XLY,-0.0067137761446722,388.74957275390625,0.0529104062730867,0.0,18.61000061035156,-0.0407215991604521,0.0168155773209605,-0.3902057938976887,-0.1561037682916222,0.9283649856304544,0.3738988991235299,-0.03398172180500714,-0.1561037682916222,0.9283649856304544,0.3738988991235299,0.38205337215412066,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.3771606883357662,0.3333333333333333,-0.011327240601669045
2021-04-30,67.15360260009766,1.2810950586180747e-11,0.0060318950604795,0.0031690426532026,0.1757852187753353,XLK,-0.0060318950604795,388.74957275390625,0.0529104062730867,0.0,18.61000061035156,-0.0407215991604521,-0.078312946333204,-0.4264660300064263,-1.0891925380378238,0.4548768133455089,0.5427427486525462,-0.009305771432421173,-1.0891925380378238,0.4548768133455089,0.5427427486525462,-0.030524325346589554,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.31343591905289186,0.3333333333333333,-0.0031019238108070573
2021-05-31,39.34445571899414,1.6273822388943987e-11,0.0076223083791194,0.0037078507858309,0.215979734321278,XLB,-0.0076223083791194,391.3021240234375,0.0065660554980135,0.0,16.760000228881836,-0.0994089371733113,0.1137909594362231,0.6994092887580782,1.024368328835584,1.8630468917570224,0.08258267021267453,-0.052631915743326485,1.024368328835584,1.8630468917570224,0.08258267021267453,0.9899992969350936,0.7333333333333333,0.13333333333333333,0.13333333333333333,1.010620716075388,0.3333333333333333,-0.01754397191444216
2021-05-31,34.6983642578125,5.000745820117433e-12,0.0087487235429547,0.0034874942967477,0.2785071121065017,XLF,-0.0087487235429547,391.3021240234375,0.0065660554980135,0.0,16.760000228881836,-0.0994089371733113,0.1654311335927614,1.4823369978264047,1.5753099454810269,-1.0661109257523933,-0.225877604536516,-0.030393906398967108,1.5753099454810269,-1.0661109257523933,-0.225877604536516,0.09444047173070585,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.9829621559808985,0.3333333333333333,-0.010131302132989035
2021-05-31,82.8109130859375,1.1789564626600944e-11,0.0063352734407563,0.0029802713894737,0.0885514152677723,XLY,-0.0063352734407563,391.3021240234375,0.0065660554980135,0.0,16.760000228881836,-0.0994089371733113,-0.0168367348379833,-0.896166368511301,-0.3692798189018494,0.6978726289815081,0.4350274556215799,0.034568948107790876,-0.3692798189018494,0.6978726289815081,0.4350274556215799,0.25454008856707955,0.7333333333333333,0.13333333333333333,0.13333333333333333,-0.11975185591427778,0.3333333333333333,0.011522982702596957
2021-06-30,61.31484603881836,9.721122530315392e-12,0.0052730884080887,0.0016312838337385,0.0403498049834203,XLP,-0.0052730884080887,400.0780029296875,0.0224273735496625,0.0,15.829999923706056,-0.0554892775939911,-0.0282086834358518,-0.9347259956731458,-0.5067384372696824,0.6120394553545927,0.5598066940718648,0.0220092066859372,-0.5067384372696824,0.6120394553545927,0.5598066940718648,0.22170257071892505,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.4245650447306889,0.3333333333333333,0.007336402228645733
2021-06-30,85.67359924316406,8.313620867549265e-12,0.0049324921517358,0.0017695348139608,0.0889346428432161,XLY,-0.0049324921517358,400.0780029296875,0.0224273735496625,0.0,15.829999923706056,-0.0554892775939911,-0.0629831387512162,-0.30925044440652,-0.7784040646551839,0.10613957172381633,0.6512663840018998,0.010528870172163973,-0.7784040646551839,0.10613957172381633,0.6512663840018998,-0.006999369643155877,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.3879600825438775,0.3333333333333333,0.003509623390721324
2021-06-30,37.273681640625,1.1775581849130052e-11,0.007604153269918,0.0024688050922569,0.0979359028527684,XLB,-0.007604153269918,400.0780029296875,0.0224273735496625,0.0,15.829999923706056,-0.0554892775939911,0.1335784848029846,-0.1933692700612242,0.7571781982011793,1.3504760468040764,-0.06614989086724027,0.020775100214183162,0.7571781982011793,1.3504760468040764,-0.06614989086724027,0.6805014513793385,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.2325106460313912,0.3333333333333333,0.006925033404727721
2021-07-31,33.48786544799805,5.7705142758801495e-12,0.0086301000103088,0.0049185252107341,0.1416279289410043,XLF,-0.0086301000103088,409.8448791503906,0.0244124299491157,0.0,18.239999771118164,0.1522425684792983,0.1934452380714435,0.8535898771391248,1.513270850197895,-0.8123768283668334,-0.33490474992206576,0.051478571346391444,1.513270850197895,-0.8123768283668334,-0.33490474992206576,0.1219964239696653,0.6287072970055602,0.13649583799027795,0.2347968650041618,0.7618837845567056,0.3333333333333333,0.01715952378213048
2021-07-31,38.04804611206055,1.4660601279202045e-11,0.0075395993391336,0.0032537880972044,0.1079065548977977,XLB,-0.0075395993391336,409.8448791503906,0.0244124299491157,0.0,18.239999771118164,0.1522425684792983,0.0396934829639448,-0.0050128857794133,0.1117662701275547,1.6287248023669563,-0.04261905794563534,0.01892427632579574,0.1117662701275547,1.6287248023669563,-0.04261905794563534,0.5659573381829586,0.6287072970055602,0.13649583799027795,0.2347968650041618,0.28257560514784985,0.3333333333333333,0.00630809210859858
2021-07-31,62.664337158203125,6.855489342202293e-12,0.0049963263990184,0.0011958106635159,0.0817541528500814,XLP,-0.0049963263990184,409.8448791503906,0.0244124299491157,0.0,18.239999771118164,0.1522425684792983,-0.0308016567981889,-0.6708969220098205,-0.5308232156331228,-0.5144568639486198,0.6390515827384784,0.010487804284145419,-0.5308232156331228,-0.5144568639486198,0.6390515827384784,-0.1354094989477547,0.6287072970055602,0.13649583799027795,0.2347968650041618,-0.2539063416400751,0.3333333333333333,0.003495934761381806
2021-08-31,76.50376892089844,7.538705448470344e-12,0.0042828658571619,0.0028247921267076,0.1851419897637788,XLK,-0.0042828658571619,422.0418395996094,0.0297599435047306,0.0,16.479999542236328,-0.0964912418293272,-0.1086675604044066,1.4834041489061551,-1.1925618300776748,-0.3544257014732036,0.8928410763001196,-0.05839988862629997,-1.1925618300776748,-0.3544257014732036,0.8928410763001196,-0.21804881841691967,0.15785207455289307,0.13333333333333333,0.7088145921137735,0.397353664213309,0.3333333333333333,-0.01946662954209999
2021-08-31,63.32154846191406,8.270277436631053e-12,0.0050555883833325,0.0011422066525825,0.0911405769009661,XLP,-0.0050555883833325,422.0418395996094,0.0297599435047306,0.0,16.479999542236328,-0.0964912418293272,-0.0519646071640938,-0.1686830796973119,-0.6922788406281474,-0.16517275245481922,0.6246948740918846,-0.0413914051164852,-0.6922788406281474,-0.16517275245481922,0.6246948740918846,-0.07758557299702733,0.15785207455289307,0.13333333333333333,0.7088145921137735,0.3114921575521371,0.3333333333333333,-0.0137971350388284
2021-08-31,38.7680778503418,1.528735914385102e-11,0.0065369914406804,0.0029984599408879,0.0796552956581749,XLB,-0.0065369914406804,422.0418395996094,0.0297599435047306,0.0,16.479999542236328,-0.0964912418293272,0.0238006899592947,-0.3705384122956228,-0.02381120048991343,1.65010097054974,0.11062599384827587,-0.07188635357965145,-0.02381120048991343,1.65010097054974,0.11062599384827587,0.5789719213027008,0.15785207455289307,0.13333333333333333,0.7088145921137735,0.2946681340517841,0.3333333333333333,-0.023962117859883815
2021-09-30,35.98118209838867,1.5512294997889048e-11,0.0061460437952497,0.0024346861539983,-0.0109880373220399,XLB,-0.0061460437952497,402.3724060058594,-0.0466054114739201,-0.0466054114739201,23.13999938964844,0.4041262155586416,0.0412979861388932,-1.1751244909328409,-0.02467904891945151,1.9333361532736217,0.185864046641128,0.07597062461548143,-0.02467904891945151,1.9333361532736217,0.185864046641128,0.6981737169984328,0.13333333333333333,0.37132330565569516,0.49534336101097143,0.8066687530756164,0.3333333333333333,0.02532354153849381
2021-09-30,60.70058059692383,8.408076565597424e-12,0.0048193993111413,0.0030073533458601,0.0053039514356885,XLP,-0.0048193993111413,402.3724060058594,-0.0466054114739201,-0.0466054114739201,23.13999938964844,0.4041262155586416,-0.0567369971764589,-0.6901808029779581,-0.7246284827907602,0.11154063748183321,0.5756794744837161,0.035008907892784435,-0.7246284827907602,0.11154063748183321,0.5756794744837161,-0.012469456941736956,0.13333333333333333,0.37132330565569516,0.49534336101097143,0.22995951294172354,0.3333333333333333,0.011669635964261477
2021-09-30,72.03595733642578,4.016280079305886e-12,0.0037717741284811,0.0038733044984901,0.0706876622945116,XLK,-0.0037717741284811,402.3724060058594,-0.0466054114739201,-0.0466054114739201,23.13999938964844,0.4041262155586416,-0.1415945953732212,1.2560160884857847,-1.3304941218600468,-1.014685311403464,0.8835090879854607,0.08177106782673005,-1.3304941218600468,-1.014685311403464,0.8835090879854607,-0.48722344842601667,0.13333333333333333,0.37132330565569516,0.49534336101097143,-0.11653515915216278,0.3333333333333333,0.027257022608910015
2021-10-31,77.9264144897461,5.7726731818763444e-12,0.0036265123261063,0.0046968198503612,0.1076356559474058,XLK,-0.0036265123261063,430.6043090820313,0.070163616229093,0.0,16.260000228881836,-0.2973206284458389,-0.1378191358457903,0.544944472672621,-0.8654668156145157,-0.6046361444148444,0.9158141214524242,0.04451177705517284,-0.8654668156145157,-0.6046361444148444,0.9158141214524242,-0.18476294619231193,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.4755832943945298,0.3333333333333333,0.014837259018390947
2021-10-31,38.71469497680664,1.5144472292257928e-11,0.0058061894884072,0.0043278062280848,0.0257601036875908,XLB,-0.0058061894884072,430.6043090820313,0.070163616229093,0.0,16.260000228881836,-0.2973206284458389,-0.0327759031820356,-0.8415878409160487,-0.40830922543553083,2.0709063102410856,0.2620418695177437,-0.005521722958076403,-0.40830922543553083,2.0709063102410856,0.2620418695177437,0.6415463181077662,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.4138436489537527,0.3333333333333333,-0.001840574319358801
2021-10-31,62.82564163208008,5.68308766291721e-12,0.0045866381401052,0.0026127159390492,0.0198252062955157,XLP,-0.0045866381401052,430.6043090820313,0.070163616229093,0.0,16.260000228881836,-0.2973206284458389,-0.0629913522188631,-0.9420931417637602,-0.5398095755063284,-0.6302117949889194,0.6278340359538431,-0.013473925679587495,-0.5398095755063284,-0.6302117949889194,0.6278340359538431,-0.18072911151380155,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.3044087769667852,0.3333333333333333,-0.004491308559862498
2021-11-30,38.50092315673828,1.3957008073793716e-11,0.0056457828712707,0.0023852496164879,-0.0141653901789506,XLB,-0.0056457828712707,427.14447021484375,-0.0080348449706955,-0.0080348449706955,27.190000534057617,0.6722017313235555,-0.0486333200418779,-0.7286304128750181,-0.4905872748274117,1.824130377986844,0.39733758090446886,0.07583188626014659,-0.4905872748274117,1.824130377986844,0.39733758090446886,0.5769602280213003,0.41177184663945043,0.17032443522999574,0.4179037181305538,0.2747328007359663,0.3333333333333333,0.025277295420048862
2021-11-30,34.95901107788086,3.370485559417075e-12,0.0070465035949864,0.0030136827340097,0.0001667282876862,XLF,-0.0070465035949864,427.14447021484375,-0.0080348449706955,-0.0080348449706955,27.190000534057617,0.6722017313235555,0.2172019442348012,-0.5317038402854858,0.854231187533859,-1.1111713762292712,-0.021388752846513898,0.03364274065817385,0.854231187533859,-1.1111713762292712,-0.021388752846513898,-0.09277631384730871,0.41177184663945043,0.17032443522999574,0.4179037181305538,0.15355027710710645,0.3333333333333333,0.01121424688605795
2021-11-30,61.97913360595703,7.460327430213627e-12,0.0049607362883637,0.0024451252074276,-0.0079345124721215,XLP,-0.0049607362883637,427.14447021484375,-0.0080348449706955,-0.0080348449706955,27.190000534057617,0.6722017313235555,-0.0575603627329925,-0.6430167337886562,-0.5357477687068213,0.02281006116084413,0.6021229026696218,0.10454706206964803,-0.5357477687068213,0.02281006116084413,0.6021229026696218,0.029728398374548215,0.41177184663945043,0.17032443522999574,0.4179037181305538,0.03490866252860597,0.3333333333333333,0.03484902068988267
2021-12-31,23.717876434326172,8.696727068984521e-12,0.0125602420836794,0.004119144591867,0.0677681678016896,XLE,-0.0125602420836794,446.89892578125,0.0462477146349811,0.0,17.219999313354492,-0.3666789637688646,0.3520949842041547,-1.1219966825081544,2.434638308730972,-0.07106522243012989,-2.3185825672411617,0.18774791921960898,2.434638308730972,-0.07106522243012989,-2.3185825672411617,0.014996839686560145,0.5059615625620479,0.15020166716139574,0.3438367702765563,0.42394534653301585,0.3333333333333333,0.06258263973986966
2021-12-31,41.4205207824707,2.2979193028279596e-11,0.0057087413635464,0.0031025140467476,0.1312127864503606,XLB,-0.0057087413635464,446.89892578125,0.0462477146349811,0.0,17.219999313354492,-0.3666789637688646,-0.0530939135459894,0.4354125272365453,-0.5618853325105823,2.5310642953926323,0.6067006518005674,-0.06798346052054394,-0.5618853325105823,2.5310642953926323,0.6067006518005674,0.8586265382275391,0.5059615625620479,0.15020166716139574,0.3438367702765563,0.3044836886826954,0.3333333333333333,-0.022661153506847977
2021-12-31,36.135128021240234,4.1342889556650276e-12,0.0076816380781227,0.0056145162027315,0.0597687622677651,XLF,-0.0076816380781227,446.89892578125,0.0462477146349811,0.0,17.219999313354492,-0.3666789637688646,0.1165684058576485,-1.318362396675428,0.6928310576565911,-0.9022980726776652,-0.23563767490989848,0.00025621246611406967,0.6928310576565911,-0.9022980726776652,-0.23563767490989848,-0.14836822997699084,0.5059615625620479,0.15020166716139574,0.3438367702765563,0.13399831263424905,0.3333333333333333,8.540415537135655e-05
2022-01-31,28.17085838317871,6.345694189742109e-12,0.0150230313111983,0.0064230585207323,0.2651378377706028,XLE,-0.0150230313111983,423.3289489746094,-0.052741180268976,-0.052741180268976,24.829999923706055,0.4419280437746498,0.2928018153040437,2.462872633898622,2.367192539011617,-0.023175717352566377,-2.4944932368327724,0.07069175605666289,2.367192539011617,-0.023175717352566377,-2.4944932368327724,-0.0501588050579073,0.5258347977370615,0.34083186892960504,0.13333333333333333,0.9042540886524257,0.3333333333333333,0.023563918685554297
2022-01-31,38.604610443115234,1.3440444630406708e-11,0.0069625937674922,0.005556017107421,0.005892226370975,XLB,-0.0069625937674922,423.3289489746094,-0.052741180268976,-0.052741180268976,24.829999923706055,0.4419280437746498,-0.0161090481677771,-0.4320661881615203,-0.46993487374023696,2.305970742759145,0.36539533060369744,-0.012670298233185884,-0.46993487374023696,2.305970742759145,0.36539533060369744,0.7338103998742019,0.5258347977370615,0.34083186892960504,0.13333333333333333,0.5875595860826263,0.3333333333333333,-0.004223432744395295
2022-01-31,36.144386291503906,3.7220854320104225e-12,0.0088216461647284,0.0049471227037498,0.0270848647482364,XLF,-0.0088216461647284,423.3289489746094,-0.052741180268976,-0.052741180268976,24.829999923706055,0.4419280437746498,0.0708652968817799,-0.1954126484969963,0.32886286283967536,-0.8844842442549473,-0.29420691409985644,-0.013824858042725707,0.32886286283967536,-0.8844842442549473,-0.29420691409985644,-0.2832760985050428,0.5258347977370615,0.34083186892960504,0.13333333333333333,-0.16776046959031882,0.3333333333333333,-0.004608286014241902
2022-02-28,38.115478515625,1.7876015049538048e-11,0.0080463446743423,0.0019109635586942,-0.0134223645037827,XLB,-0.0080463446743423,410.8334655761719,-0.0295171956198699,-0.0807016041536238,30.149999618530273,0.21425693560897,-0.0176349980754206,-0.3396448638711782,-0.46603436810058557,2.4642878489054607,0.16980712759620664,0.06118881748771776,-0.46603436810058557,2.4642878489054607,0.16980712759620664,0.7226868694670272,0.13333333333333333,0.7333333333333333,0.13333333333333333,1.767647457130087,0.3333333333333333,0.02039627249590592
2022-02-28,93.27350616455078,8.80654747940393e-12,0.0067330274111394,0.0013714668989757,-0.0212475473415307,XLI,-0.0067330274111394,410.8334655761719,-0.0295171956198699,-0.0807016041536238,30.149999618530273,0.21425693560897,0.0223030918381181,-0.3940240519853866,-0.2448114310200206,0.19567239308780676,0.6442525007104494,0.03436394860106451,-0.2448114310200206,0.19567239308780676,0.6442525007104494,0.19837115425941185,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.19675189755644878,0.3333333333333333,0.011454649533688169
2022-02-28,85.3912124633789,9.029671502509417e-12,0.0078920133383143,0.0029090760185363,-0.0808961028065766,XLY,-0.0078920133383143,410.8334655761719,-0.0295171956198699,-0.0807016041536238,30.149999618530273,0.21425693560897,-0.0913911682306947,-0.8085370525925395,-0.8745806111704735,0.25148411560260886,0.22556044049065213,0.044266835781468394,-0.8745806111704735,0.25148411560260886,0.22556044049065213,-0.1325120183590708,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.09788566201793697,0.3333333333333333,0.014755611927156131
2022-03-31,40.44771957397461,1.7209617526329266e-11,0.0081404811660878,0.0031938598539181,0.0503247004986547,XLB,-0.0081404811660878,426.2769470214844,0.0375906121076428,-0.0461446147441844,20.559999465942383,-0.3180762943258497,-0.0132135616420474,-0.1743521215265807,-0.5561108435651384,2.3740780555776952,0.1857972531883838,-0.035393992734407465,-0.5561108435651384,2.3740780555776952,0.1857972531883838,0.6679214884003134,0.13333333333333333,0.5288828148153055,0.3377838518513611,1.244220283995202,0.3333333333333333,-0.011797997578135822
2022-03-31,89.17121124267578,9.445751163193786e-12,0.0085559653093853,0.0048376070055151,-0.0298203107233523,XLY,-0.0085559653093853,426.2769470214844,0.0375906121076428,-0.0461446147441844,20.559999465942383,-0.3180762943258497,-0.059421014919029,-0.7277831916956569,-0.8749623857742348,0.2526369332782096,0.07891914855886821,-0.11956750981296904,-0.8749623857742348,0.2526369332782096,0.07891914855886821,-0.18113543464571902,0.13333333333333333,0.5288828148153055,0.3377838518513611,0.04361129494696569,0.3333333333333333,-0.039855836604323014
2022-03-31,96.47875213623048,7.063511402887003e-12,0.0058466157516559,0.0029674366614226,0.0182561932769216,XLI,-0.0058466157516559,426.2769470214844,0.0375906121076428,-0.0461446147441844,20.559999465942383,-0.3180762943258497,0.0077793309975196,-0.3957970748660485,-0.4112507459217483,-0.3982992310391117,0.7758654705310097,-0.07613147685495036,-0.4112507459217483,-0.3982992310391117,0.7758654705310097,-0.011228168809950109,0.13333333333333333,0.5288828148153055,0.3377838518513611,-0.00341222408587033,0.3333333333333333,-0.02537715895165012
2022-04-30,39.01611328125,1.630136577695031e-11,0.0074780118831034,0.0064866626537829,0.0092225262334937,XLB,-0.0074780118831034,388.8629455566406,-0.0877692348278877,-0.1298637720445474,33.400001525878906,0.6245137350906051,-0.0210559086819274,0.1663861954553424,-0.500774096382501,2.140371427173054,0.3556177554968581,0.011760645453976704,-0.500774096382501,2.140371427173054,0.3556177554968581,0.665071695429137,0.13333333333333333,0.7333333333333333,0.13333333333333333,1.550251534475487,0.3333333333333333,0.003920215151325568
2022-04-30,78.50923156738281,1.0935051662649502e-11,0.0086948801543913,0.0070397433511631,-0.1528868194165185,XLY,-0.0086948801543913,388.8629455566406,-0.0877692348278877,-0.1298637720445474,33.400001525878906,0.6245137350906051,-0.0516371058543268,-1.1320116598819676,-0.6805581517845802,0.6343348563905649,0.06310297814661107,-0.051203738022044365,-0.6805581517845802,0.6343348563905649,0.06310297814661107,0.0056265609175319,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.38285153820135165,0.3333333333333333,-0.017067912674014786
2022-04-30,89.13368225097656,8.380166423139454e-12,0.0047955792265095,0.0050778230273906,-0.0677268000964833,XLI,-0.0047955792265095,388.8629455566406,-0.0877692348278877,-0.1298637720445474,33.400001525878906,0.6245137350906051,-0.0353393485335103,-0.4499313886782496,-0.5847451301890813,-0.08268440914228166,1.0004296959628036,-0.0046249528157747966,-0.5847451301890813,-0.08268440914228166,1.0004296959628036,0.11100005221048022,0.13333333333333333,0.7333333333333333,0.13333333333333333,-0.005210624601176883,0.3333333333333333,-0.0015416509385915989
2022-05-31,39.47496795654297,2.0841984695691492e-11,0.0066542372287018,0.0048417375912114,0.030483452755728,XLB,-0.0066542372287018,389.74072265625,0.002257291700429,-0.127899620758941,26.190000534057617,-0.2158682833063601,0.0200318534458188,0.0298179267462407,-0.34735428309359584,1.5992951674122324,0.5094758486758522,-0.13856325290202298,-0.34735428309359584,1.5992951674122324,0.5094758486758522,0.587138910998163,0.13333333333333333,0.2775208337699836,0.589145832896683,0.6976793971009482,0.3333333333333333,-0.04618775096734099
2022-05-31,88.72144317626953,1.1436987479334339e-11,0.0046722701910488,0.0039568051594218,-0.0511780698592088,XLI,-0.0046722701910488,389.74072265625,0.002257291700429,-0.127899620758941,26.190000534057617,-0.2158682833063601,0.000143198575749,-0.4202637571218388,-0.4462811809588366,0.013717761855153752,0.9211962066163591,-0.07366975560966793,-0.4462811809588366,0.013717761855153752,0.9211962066163591,0.16287759583755876,0.13333333333333333,0.2775208337699836,0.589145832896683,0.48702171365458197,0.3333333333333333,-0.024556585203222642
2022-05-31,74.48926544189453,2.097736989686748e-11,0.0095503428575357,0.0046596393931537,-0.1847286015252902,XLY,-0.0095503428575357,389.74072265625,0.002257291700429,-0.127899620758941,26.190000534057617,-0.2158682833063601,-0.0724229194426596,-1.156334384376499,-0.8072277101525891,1.6221195990514148,-0.0921414453983403,-0.10833488589133955,-0.8072277101525891,1.6221195990514148,-0.0921414453983403,0.2409168145001618,0.13333333333333333,0.2775208337699836,0.589145832896683,0.2882568736561921,0.3333333333333333,-0.036111628630446514
2022-06-30,34.00518798828125,3.082079313980033e-11,0.0076901763429605,0.0023780960118822,-0.1691530229956132,XLB,-0.0076901763429605,357.6025695800781,-0.0824603414730095,-0.1998133158298998,28.709999084472656,0.0962198739605988,-0.0185149349562688,-0.4183446211247418,-0.4637614723563213,2.1567947925753232,0.3101482518364889,0.06154916349721162,-0.4637614723563213,2.1567947925753232,0.3101482518364889,0.6677271906851637,0.1808658472705152,0.6858008193961515,0.13333333333333333,1.436606124633227,0.3333333333333333,0.020516387832403872
2022-06-30,66.41947937011719,2.173607204723624e-11,0.0092028716546679,0.005976001006284,-0.2900425079304738,XLY,-0.0092028716546679,357.6025695800781,-0.0824603414730095,-0.1998133158298998,28.709999084472656,0.0962198739605988,-0.0808081594931513,-1.374734761246188,-0.7343600990914367,0.8783224596232649,0.011862890764255054,0.18439054076313388,-0.7343600990914367,0.8783224596232649,0.011862890764255054,0.051941750432027756,0.1808658472705152,0.6858008193961515,0.13333333333333333,0.4711153197484134,0.3333333333333333,0.061463513587711294
2022-06-30,82.18535614013672,1.6485203928375096e-11,0.0053444199687888,0.0046416068500424,-0.1581633244565872,XLI,-0.0053444199687888,357.6025695800781,-0.0824603414730095,-0.1998133158298998,28.709999084472656,0.0962198739605988,-0.0347543050485014,-0.3314020774345698,-0.5343044772925907,0.1393796186109305,0.7727032565634833,0.09503092172730931,-0.5343044772925907,0.1393796186109305,0.7727032565634833,0.12592613262727437,0.1808658472705152,0.6858008193961515,0.13333333333333333,0.10197632553967617,0.3333333333333333,0.0316769739091031
2022-07-31,36.09817886352539,2.6420335782348303e-11,0.0079219017447904,0.0019382147979377,-0.0698568187740612,XLB,-0.0079219017447904,390.5332946777344,0.0920874957255641,-0.1261261279717322,21.329999923706055,-0.2570532705017728,-0.0010552030111644,-0.9115036509702882,-0.4847514085411453,1.7481708240286502,0.3061771015685666,-0.03481377473192471,-0.4847514085411453,1.7481708240286502,0.3061771015685666,0.5231988390186905,0.13333333333333333,0.22641740634205465,0.6402492603246119,0.5272124454882083,0.3333333333333333,-0.011604591577308235
2022-07-31,89.9955062866211,1.5873484455078142e-11,0.005702382017864,0.0024285556247619,-0.0168080640298353,XLI,-0.005702382017864,390.5332946777344,0.0920874957255641,-0.1261261279717322,21.329999923706055,-0.2570532705017728,0.0183087821439115,-0.1446056559690464,-0.36069262498316773,0.18549972664315834,0.7232551845991814,-0.028335205878046832,-0.36069262498316773,0.18549972664315834,0.7232551845991814,0.18268742875305732,0.13333333333333333,0.22641740634205465,0.6402492603246119,0.45697161395151487,0.3333333333333333,-0.00944506862601561
2022-07-31,78.6666030883789,2.391833179371615e-11,0.0098777793675634,0.0024952542378215,-0.0571019095906896,XLY,-0.0098777793675634,390.5332946777344,0.0920874957255641,-0.1261261279717322,21.329999923706055,-0.2570532705017728,-0.0966231011522705,-0.7271126256519169,-1.0970239906377321,1.3774621454612948,-0.06135902782564818,-0.04495475652238601,-1.0970239906377321,1.3774621454612948,-0.06135902782564818,0.07302637566597148,0.13333333333333333,0.22641740634205465,0.6402492603246119,0.12632646871173553,0.3333333333333333,-0.014984918840795336
2022-08-31,34.84146499633789,3.8827084990336987e-11,0.0075702257435675,0.0029752221869132,-0.1016377372046397,XLB,-0.0075702257435675,374.5987243652344,-0.0408020789255602,-0.1617819986692146,25.8700008392334,0.2128458008329203,-0.0269364560239588,-1.1394702035238513,-0.612577741259595,2.3787687901859473,0.18578317173067235,-0.09302920759346844,-0.612577741259595,2.3787687901859473,0.18578317173067235,0.6506580735523416,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6506580735523416,0.3333333333333333,-0.03100973586448948
2022-08-31,75.13016510009766,2.213888666322517e-11,0.0079259824719771,0.0041970598602941,-0.0557806122757779,XLY,-0.0079259824719771,374.5987243652344,-0.0408020789255602,-0.1617819986692146,25.8700008392334,0.2128458008329203,-0.0143728226099387,-0.3529843183356203,-0.5432568119644098,0.6807272860880039,0.1232347178548498,-0.082063894439389,-0.5432568119644098,0.6807272860880039,0.1232347178548498,0.08690173065948131,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0869017306594813,0.3333333333333333,-0.027354631479796332
2022-08-31,87.44546508789062,1.496940659166982e-11,0.005293966735135,0.0024432780297607,-0.0384325974569815,XLI,-0.005293966735135,374.5987243652344,-0.0408020789255602,-0.1617819986692146,25.8700008392334,0.2128458008329203,0.0276139604589849,-0.0554521723019222,-0.3115911206362015,-0.04877475395702275,0.5859905894086657,-0.10430930898966395,-0.3115911206362015,-0.04877475395702275,0.5859905894086657,0.07520823827181382,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0752082382718138,0.3333333333333333,-0.03476976966322132
2022-09-30,31.600191116333008,3.8034398779263625e-11,0.0074694874328264,0.0039308228892168,-0.1447321344808536,XLB,-0.0074694874328264,339.96868896484375,-0.0924456842694058,-0.2392716353691727,31.6200008392334,0.2222651648035427,-0.0135750888089006,-1.0729674662051765,-0.52210874976271,2.463645453261324,0.15119303941768297,0.08925148547457162,-0.52210874976271,2.463645453261324,0.15119303941768297,0.6975765809720991,0.13333333333333333,0.38662174960938567,0.4800449170572809,0.9554638656556396,0.3333333333333333,0.02975049515819054
2022-09-30,78.32408905029297,1.499722052024082e-11,0.0047710345228956,0.0042515028406776,-0.1175775392865518,XLI,-0.0047710345228956,339.96868896484375,-0.0924456842694058,-0.2392716353691727,31.6200008392334,0.2222651648035427,0.0561746057356277,-0.4391768841465954,-0.19956204671791583,-0.018208005750608425,0.7142988309950961,0.13894250929881324,-0.19956204671791583,-0.018208005750608425,0.7142988309950961,0.1655095928421906,0.13333333333333333,0.38662174960938567,0.4800449170572809,0.3092476391432335,0.3333333333333333,0.04631416976627108
2022-09-30,68.96469116210938,1.9428273080051505e-11,0.0073987451869541,0.0033640905493241,-0.0941416840066836,XLY,-0.0073987451869541,339.96868896484375,-0.0924456842694058,-0.2392716353691727,31.6200008392334,0.2222651648035427,0.0086721296197685,0.1078179891920153,-0.41922991992778363,0.45916048959984157,0.165955338293934,0.011091517743551993,-0.41922991992778363,0.45916048959984157,0.165955338293934,0.06862863598866398,0.13333333333333333,0.38662174960938567,0.4800449170572809,0.2012901257900796,0.3333333333333333,0.0036971725811839975
