Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2019-02-28,33.13079833984375,9.01778446228842e-12,0.0051998562745038,0.0018925889396071,-0.0039659593744146,XLK,-0.0051998562745038,249.3014373779297,0.0324156996614204,-0.035816704472988,14.779999732971191,-0.1080265537006708,low_vix,-0.0612343513741295,0.0797061446399753,-0.848430995009773,-0.37034206876204795,0.6880472229031535,0.04768648158212274,-0.848430995009773,-0.37034206876204795,0.6880472229031535,-0.1769086136228892,0.16666666666666666,0.44364508393285373,0.3896882494004795,-0.03758168621677621,0.3333333333333333,0.015895493860707578
2019-03-31,53.31913757324219,1.1001729063309566e-11,0.0040120881034208,0.0018379050950454,0.0660960571652949,XLY,-0.0040120881034208,253.81394958496097,0.018100626512596,-0.0183643827509695,13.710000038146973,-0.0723951092121649,low_vix,0.0214641663947345,0.2258595073675221,0.1509228713310111,0.42017340201218206,1.3457246437596901,0.0546334726354718,0.1509228713310111,0.42017340201218206,1.3457246437596901,0.6389403057009612,0.16666666666666666,0.3953252032520326,0.4380081300813008,0.7806972822575722,0.3333333333333333,0.018211157545157265
2019-03-31,23.98278045654297,1.8433347050578312e-11,0.0065396004648283,0.0026633622601146,0.0358849937919579,XLB,-0.0065396004648283,253.81394958496097,0.018100626512596,-0.0183643827509695,13.710000038146973,-0.0723951092121649,low_vix,-0.0543284954303255,-0.609132843597358,-0.8815883969156152,2.2086449163547117,-0.8345579934216933,0.03513496704757246,-0.8815883969156152,2.2086449163547117,-0.8345579934216933,0.16416617533913436,0.16666666666666666,0.3953252032520326,0.4380081300813008,0.3606584148405206,0.3333333333333333,0.011711655682524153
2019-03-31,34.710689544677734,6.608978292896796e-12,0.0046220728472708,0.0023628559582287,0.0937933321087963,XLK,-0.0046220728472708,253.81394958496097,0.018100626512596,-0.0183643827509695,13.710000038146973,-0.0723951092121649,low_vix,-0.0561962087347063,0.9913741943085224,-0.9070319555160301,-0.6369731892076899,0.8195396223653217,0.0636487893055202,-0.9070319555160301,-0.6369731892076899,0.8195396223653217,-0.2414885074527994,0.16666666666666666,0.3953252032520326,0.4380081300813008,-0.04401853055586041,0.3333333333333333,0.021216263101840067
2019-04-30,56.232147216796875,1.198522086501137e-11,0.0036848827540453,0.0009219189764276,0.1276617426471107,XLY,-0.0036848827540453,264.182861328125,0.040852410831317,0.0,13.119999885559082,-0.0430342925562554,low_vix,0.0238843558968611,0.8163189695529733,0.301873623823762,0.32738345039360106,1.4793689671179513,-0.07603887681365884,0.301873623823762,0.32738345039360106,1.4793689671179513,0.7028753471117715,0.16666666666666666,0.24213836477987427,0.5911949685534591,1.0041798539658537,0.3333333333333333,-0.025346292271219612
2019-04-30,36.91998291015625,5.585738773762228e-12,0.0040785352785768,0.0011395052528899,0.16788803110281,XLK,-0.0040785352785768,264.182861328125,0.040852410831317,0.0,13.119999885559082,-0.0430342925562554,low_vix,-0.0181699315560024,1.6114720588096083,-0.2926481379841487,-0.6931991823308146,1.1550177607840675,-0.08664729284489758,-0.2926481379841487,-0.6931991823308146,1.1550177607840675,0.05639014682303475,0.16666666666666666,0.24213836477987427,0.5911949685534591,0.46621588262506936,0.3333333333333333,-0.028882430948299193
2019-04-30,24.825414657592773,2.4888361544755245e-11,0.0061110413243634,0.0021885389491104,0.0926751871873753,XLB,-0.0061110413243634,264.182861328125,0.040852410831317,0.0,13.119999885559082,-0.0430342925562554,low_vix,-0.0423715604343808,0.1247396883350547,-0.6347867381333471,2.3851626733957008,-0.5196718366380058,-0.08181009855276722,-0.6347867381333471,2.3851626733957008,-0.5196718366380058,0.41023469954144937,0.16666666666666666,0.24213836477987427,0.5911949685534591,0.16451422466181304,0.3333333333333333,-0.027270032850922405
2019-05-31,51.95631790161133,1.6929795035705068e-11,0.0031261653512181,0.002955111320113,0.0224610618775925,XLY,-0.0031261653512181,247.33560180664065,-0.0637712054324349,-0.0637712054324349,18.709999084472656,0.4260670158287405,high_vix,0.0106902761012586,0.7096647625326841,0.2504329918401426,0.4742070170627293,1.4741645211760361,0.0781589653537651,0.2504329918401426,0.4742070170627293,1.4741645211760361,0.732934843359636,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.1035496822678361,0.3333333333333333,0.026052988451255032
2019-05-31,33.72096633911133,9.136363623095042e-12,0.0037638316911793,0.0027136695535825,0.041989370270753,XLK,-0.0037638316911793,247.33560180664065,-0.0637712054324349,-0.0637712054324349,18.709999084472656,0.4260670158287405,high_vix,0.0089516779939561,1.1190427283892457,0.22518535871069978,-0.42032500116474697,1.0553187396007124,0.08938285464892748,0.22518535871069978,-0.42032500116474697,1.0553187396007124,0.28672636571555504,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6710225526581337,0.3333333333333333,0.029794284882975825
2019-05-31,22.794445037841797,3.413034294268116e-11,0.0051021511247904,0.0023510813731413,-0.0306092054497717,XLB,-0.0051021511247904,247.33560180664065,-0.0637712054324349,-0.0637712054324349,18.709999084472656,0.4260670158287405,high_vix,-0.0393204484914578,-0.4028636576734165,-0.47581444956166163,2.4484902331759737,0.17625485612470618,0.11563734273718018,-0.47581444956166163,2.4484902331759737,0.17625485612470618,0.7163102132463394,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.44628253468552276,0.3333333333333333,0.03854578091239339
2019-06-30,56.01716995239258,1.5687832940631408e-11,0.003119953692686,0.0008889224563113,0.1313968711306418,XLY,-0.003119953692686,264.546875,0.0695867196943793,0.0,15.079999923706056,-0.1940138609509136,low_vix,0.015267271049561,0.6895320158725362,0.1928750879240572,0.980439993870007,1.5605069861229077,0.012751620494035665,0.1928750879240572,0.980439993870007,1.5605069861229077,0.9112740226389907,0.16666666666666666,0.17493112947658407,0.6584022038567493,1.2310965622962144,0.3333333333333333,0.004250540164678554
2019-06-30,36.73504257202149,1.1246203670174834e-11,0.004551372754886,0.0019821194787232,0.1629839798617048,XLK,-0.004551372754886,264.546875,0.0695867196943793,0.0,15.079999923706056,-0.1940138609509136,low_vix,-0.0447654337488535,1.5209259984415793,-0.5386980768428736,-0.01783777885372464,0.7610494736343117,0.03498229623221305,-0.5386980768428736,-0.01783777885372464,0.7610494736343117,0.06817120597923783,0.16666666666666666,0.17493112947658407,0.6584022038567493,0.4081732550754687,0.3333333333333333,0.011660765410737683
2019-06-30,25.430334091186523,1.9174895356692228e-11,0.0067323958090632,0.0009948788154578,0.1151360962102034,XLB,-0.0067323958090632,264.546875,0.0695867196943793,0.0,15.079999923706056,-0.1940138609509136,low_vix,-0.050976753212289,0.2615374648085067,-0.6143907289148143,1.7641742251819328,-0.4570670874884746,-0.0027352055105526185,-0.6143907289148143,1.7641742251819328,-0.4570670874884746,0.2309054695928813,0.16666666666666666,0.17493112947658407,0.6584022038567493,-0.09472344272737995,0.3333333333333333,-0.0009117351701842061
2019-07-31,56.73147964477539,1.7092867776476053e-11,0.0029665432522395,0.001890525295413,0.0631345731610265,XLY,-0.0029665432522395,268.5466003417969,0.015119155506172,0.0,16.1200008392334,0.0689655783016576,low_vix,-0.0171055084950096,0.1739678474397699,-0.31123109315519165,1.0062598361864772,1.4278551956793963,-0.009443298017989377,-0.31123109315519165,1.0062598361864772,1.4278551956793963,0.7076279795702273,0.16666666666666666,0.24019607843137256,0.5931372549019608,1.0367419288385678,0.3333333333333333,-0.0031477660059964587
2019-07-31,38.020118713378906,9.33663629982304e-12,0.0042896106856771,0.0017408801086465,0.1283363431800664,XLK,-0.0042896106856771,268.5466003417969,0.015119155506172,0.0,16.1200008392334,0.0689655783016576,low_vix,-0.021951129188085,1.7601888336195175,-0.3865979015011871,-0.4153442739827755,0.6854724100586777,-0.015352352713714157,-0.3865979015011871,-0.4153442739827755,0.6854724100586777,-0.03882325514176166,0.16666666666666666,0.24019607843137256,0.5931372549019608,0.24238217422011588,0.3333333333333333,-0.005117450904571386
2019-07-31,25.360776901245117,2.3378976171329175e-11,0.006706307272586,0.0023288517820562,0.0631949886100391,XLB,-0.006706307272586,268.5466003417969,0.015119155506172,0.0,16.1200008392334,0.0689655783016576,low_vix,-0.0044438674619258,0.1754376273718983,-0.11429709160407976,2.1584118262336953,-0.6705536690718166,-0.028282496453350237,-0.11429709160407976,2.1584118262336953,-0.6705536690718166,0.4578536885192663,0.16666666666666666,0.24019607843137256,0.5931372549019608,0.10166217849618903,0.3333333333333333,-0.009427498817783412
2019-08-31,56.19574737548828,2.515834565650568e-11,0.0033974002370458,0.0032056654220271,0.0870359391661891,XLY,-0.0033974002370458,264.0502624511719,-0.0167432314723113,-0.0167432314723113,18.979999542236328,0.177419265143099,high_vix,-0.0009493454708777,0.5382328158832537,0.07789717911517724,0.9603210758325571,1.302006743170777,0.012714289185981054,0.07789717911517724,0.9603210758325571,1.302006743170777,0.7800749993728372,0.16666666666666666,0.23009950248756217,0.6032338308457711,1.0193667804331885,0.3333333333333333,0.004238096395327018
2019-08-31,37.43642044067383,1.3330899218544384e-11,0.0040706121924715,0.0038379373592586,0.120070305052329,XLK,-0.0040706121924715,264.0502624511719,-0.0167432314723113,-0.0167432314723113,18.979999542236328,0.177419265143099,high_vix,0.0095047012453345,1.11497505684194,0.2490107637067884,-0.3737216385030964,0.8203398424713679,0.015728469482509944,0.2490107637067884,-0.3737216385030964,0.8203398424713679,0.2318763225583533,0.16666666666666666,0.23009950248756217,0.6032338308457711,0.45036537663215204,0.3333333333333333,0.005242823160836648
2019-08-31,24.643510818481445,3.5520965487018876e-11,0.0054727178397939,0.0035964148253285,0.0607718069346185,XLB,-0.0054727178397939,264.0502624511719,-0.0167432314723113,-0.0167432314723113,18.979999542236328,0.177419265143099,high_vix,-0.0108211562843879,0.0796911101855924,-0.08368627086982292,2.129142897080152,-0.18283289704412026,0.031797798456180804,-0.08368627086982292,2.129142897080152,-0.18283289704412026,0.6208745763887363,0.16666666666666666,0.23009950248756217,0.6032338308457711,0.3656760206428774,0.3333333333333333,0.010599266152060267
2019-09-30,56.91023635864258,1.6393804082355788e-11,0.0036516388642,0.0021768210428239,0.0416468776702935,XLY,-0.0036516388642,269.1880798339844,0.0194577249615972,0.0,16.239999771118164,-0.1443624782508989,low_vix,-0.0088745598385188,0.0872822129242737,-0.22420980341357113,0.9773393451122333,1.033677987879602,0.001242871603158946,-0.22420980341357113,0.9773393451122333,1.033677987879602,0.5956025098594214,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8146402488695117,0.3333333333333333,0.0004142905343863153
2019-09-30,38.025238037109375,9.09756176395854e-12,0.0038542559319058,0.0017967073167316,0.0653061836256789,XLK,-0.0038542559319058,269.1880798339844,0.0194577249615972,0.0,16.239999771118164,-0.1443624782508989,low_vix,-0.0193965608882443,0.5097908580191608,-0.36260225579721134,-0.14340990706165319,0.9078996819217784,0.03899163008994311,-0.36260225579721134,-0.14340990706165319,0.9078996819217784,0.13396250635430462,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5209310941380415,0.3333333333333333,0.012997210029981035
2019-09-30,25.42712020874023,2.4435144042229777e-11,0.0057822806778063,0.0033130722388414,0.0300488263654455,XLB,-0.0057822806778063,269.1880798339844,0.0194577249615972,0.0,16.239999771118164,-0.1443624782508989,low_vix,0.0202810852580053,-0.1198361595162703,0.15926489941781594,2.212540336693949,-0.28895746900774616,-0.0001720783843295326,0.15926489941781594,2.212540336693949,-0.28895746900774616,0.6942825890346729,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.20266256001346336,0.3333333333333333,-5.735946144317753e-05
2019-10-31,56.9809684753418,1.604855442640867e-11,0.00380274346746,0.0013606550879938,0.0088571592686008,XLY,-0.00380274346746,275.138427734375,0.0221047971517176,0.0,13.220000267028809,-0.1859605632175093,low_vix,-0.018973816537756,-0.3530637532041157,-0.41634934774689647,0.7136688381012066,0.856631674876988,0.013239613076570622,-0.41634934774689647,0.7136688381012066,0.856631674876988,0.3846503884104327,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6206410316437103,0.3333333333333333,0.0044132043588568735
2019-10-31,39.507904052734375,1.2766605353636186e-11,0.0042967952197631,0.0019723077955205,0.0546134663276778,XLK,-0.0042967952197631,275.138427734375,0.0221047971517176,0.0,13.220000267028809,-0.1859605632175093,low_vix,-0.0170365223495757,0.531995962062806,-0.3939436638863132,0.13410588410439436,0.5605707686827219,0.05366311471927521,-0.3939436638863132,0.13410588410439436,0.5605707686827219,0.10024432963360104,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.33040754915816145,0.3333333333333333,0.017887704906425068
2019-10-31,25.42274475097656,2.3341759469795857e-11,0.0056744909048413,0.0019963544553604,0.0132523428120373,XLB,-0.0056744909048413,275.138427734375,0.0221047971517176,0.0,13.220000267028809,-0.1859605632175093,low_vix,0.0593509880704088,-0.2680481532677551,0.4895124574448773,2.001583843887449,-0.2650144682540482,0.03179263911938346,0.4895124574448773,2.001583843887449,-0.2650144682540482,0.7420272776927593,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2385064047193556,0.3333333333333333,0.01059754637312782
2019-11-30,26.231000900268555,2.3001044382804107e-11,0.0050943269783576,0.0014033099235718,0.1075905223033349,XLB,-0.0050943269783576,285.09796142578125,0.036198264900392,0.0,12.619999885559082,-0.0453858070613016,low_vix,0.055484172925477,0.1467058271121116,0.720018717776933,2.069388929327566,0.1357291318417096,0.028624262221271568,0.720018717776933,2.069388929327566,0.1357291318417096,0.9750455929820695,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5553873624118896,0.3333333333333333,0.009541420740423856
2019-11-30,57.735374450683594,1.3961324379292212e-11,0.0038423147618815,0.0016118504859177,0.0693133562756603,XLY,-0.0038423147618815,285.09796142578125,0.036198264900392,0.0,12.619999885559082,-0.0453858070613016,low_vix,-0.0293572036044318,-0.6759240067977856,-0.5051000135920648,0.645373325803412,0.7053111936416077,0.027631615287021738,-0.5051000135920648,0.645373325803412,0.7053111936416077,0.28186150195098497,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4935863477962963,0.3333333333333333,0.009210538429007245
2019-11-30,41.628021240234375,6.232114277740206e-12,0.0039528075426364,0.0018483214869798,0.1732253398421023,XLK,-0.0039528075426364,285.09796142578125,0.036198264900392,0.0,12.619999885559082,-0.0453858070613016,low_vix,0.0063247534209257,1.5572898555008696,0.010151337949344402,-0.5721993183991277,0.655044347161852,0.043206455401384236,0.010151337949344402,-0.5721993183991277,0.655044347161852,0.030998788904022894,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.34302156803293743,0.3333333333333333,0.014402151800461411
2019-12-31,26.981843948364254,2.1679604944134688e-11,0.0040909153755875,0.0013189589002269,0.0610772571113287,XLB,-0.0040909153755875,293.381591796875,0.0290553826820336,0.0,13.779999732971191,0.0919175798677687,low_vix,0.0310173730301539,-0.417921751340964,0.6006003719472682,2.4178518229238484,0.31399640928492334,-0.06170628739460893,0.6006003719472682,2.4178518229238484,0.31399640928492334,1.1108162013853466,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7124063053351349,0.3333333333333333,-0.02056876246486964
2019-12-31,43.42662048339844,8.164556593640294e-12,0.0033837086779407,0.0013391626693456,0.1621025965913749,XLK,-0.0033837086779407,293.381591796875,0.0290553826820336,0.0,13.779999732971191,0.0919175798677687,low_vix,0.0610775608815608,1.817131043893597,1.0607301702763492,-0.2002332538026526,0.7015777878768262,0.03992567481387077,1.0607301702763492,-0.2002332538026526,0.7015777878768262,0.5206915681168409,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6111346779968336,0.3333333333333333,0.013308558271290256
2019-12-31,59.33069610595703,1.1885152131036717e-11,0.0033868800201324,0.0013440707636955,0.0508415788753987,XLY,-0.0033868800201324,293.381591796875,0.0290553826820336,0.0,13.779999732971191,0.0919175798677687,low_vix,-0.0595845497661461,-0.6443726731599932,-0.7862387479731825,0.5205067243592796,0.6998397483719475,-0.0007973285987835643,-0.7862387479731825,0.5205067243592796,0.6998397483719475,0.1447025749193482,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4222711616456478,0.3333333333333333,-0.0002657761995945214
2020-01-31,45.160457611083984,9.352919575330767e-12,0.0025590976558032,0.0015119417433165,0.1654391082097241,XLK,-0.0025590976558032,293.2630310058594,-0.0004041180303422,-0.0004041180303422,18.84000015258789,0.3671988764636704,high_vix,0.0605931158793471,1.5725490840011649,0.8463718223949739,-0.09822411207928339,1.1996169289588643,-0.07300932217756861,0.8463718223949739,-0.09822411207928339,1.1996169289588643,0.649254879758185,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.9244359043585245,0.3333333333333333,-0.024336440725856202
2020-01-31,25.31689453125,2.4940282656443595e-11,0.0047524002284256,0.0019486940574095,-0.002946963745834,XLB,-0.0047524002284256,293.2630310058594,-0.0004041180303422,-0.0004041180303422,18.84000015258789,0.3671988764636704,high_vix,0.0201664755662405,-0.8557407941735917,0.27262221771319955,2.556802088717594,-0.024097953650521604,-0.08519872610850743,0.27262221771319955,2.556802088717594,-0.024097953650521604,0.9351087842600907,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4555054153047845,0.3333333333333333,-0.028399575369502474
2020-01-31,59.283390045166016,7.934751037867244e-12,0.003931617891834,0.0012567958315082,0.0426945581381958,XLY,-0.003931617891834,293.2630310058594,-0.0004041180303422,-0.0004041180303422,18.84000015258789,0.3671988764636704,high_vix,-0.0800257920942898,-0.1975459427328326,-1.1493429398456083,-0.3397835474063411,0.4338432229145985,-0.0757260331444004,-1.1493429398456083,-0.3397835474063411,0.4338432229145985,-0.35176108811245027,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.041041067401074105,0.3333333333333333,-0.025242011048133468
2020-02-29,41.86332321166992,1.2005318567581344e-11,0.0039428631005505,0.0044214974348098,0.061951860066522,XLK,-0.0039428631005505,270.0467529296875,-0.079165375862558,-0.0795375017371354,40.11000061035156,1.1289809068734002,high_vix,0.1134341711784598,1.6020982029535744,1.16633631611241,0.14632740417545026,0.8092745222819987,-0.08577931604973443,1.16633631611241,0.14632740417545026,0.8092745222819987,0.7073127475232863,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7582936349026425,0.3333333333333333,-0.028593105349911475
2020-02-29,54.79409408569336,1.1282456404688183e-11,0.0038338341713627,0.0017735773656564,-0.0379432505149941,XLY,-0.0038338341713627,270.0467529296875,-0.079165375862558,-0.0795375017371354,40.11000061035156,1.1289809068734002,high_vix,-0.0861486232450424,0.1410291876429351,-0.7352995582312094,-0.013335240340708293,0.8729034828443015,-0.14913342387950157,-0.7352995582312094,-0.013335240340708293,0.8729034828443015,0.04142289475746127,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.45716318880088136,0.3333333333333333,-0.049711141293167185
2020-02-29,23.159927368164062,2.1111792986780267e-11,0.0053301747799482,0.0014287343668739,-0.0886399025299487,XLB,-0.0053301747799482,270.0467529296875,-0.079165375862558,-0.0795375017371354,40.11000061035156,1.1289809068734002,high_vix,-0.0232484347273236,-0.6004616321564215,-0.1359830924317634,2.157725790513386,-0.0003564700942405459,-0.13996696883468196,-0.1359830924317634,2.157725790513386,-0.0003564700942405459,0.6737954093291273,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3367194696174433,0.3333333333333333,-0.04665565627822732
2020-03-31,19.918302536010746,9.841339765046134e-11,0.0089438936333818,0.0103671866365091,-0.2392199726871228,XLB,-0.0089438936333818,236.32565307617188,-0.1248713398242401,-0.1944768871531866,53.540000915527344,0.3348292221593678,high_vix,-0.0230041256306308,-0.2669983793958674,0.05394805513367788,2.1233941455070333,0.5088107267139007,0.15186508533479137,0.05394805513367788,2.1233941455070333,0.5088107267139007,0.8953843091182039,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7020975179160522,0.3333333333333333,0.05062169511159712
2020-03-31,38.272315979003906,2.063330825352484e-11,0.0073267861058203,0.0164523596124203,-0.0560961197693683,XLK,-0.0073267861058203,236.32565307617188,-0.1248713398242401,-0.1944768871531866,53.540000915527344,0.3348292221593678,high_vix,0.0924023515709324,1.0848165488893569,1.4452951516145747,-0.9846573296794784,0.7711433904290292,0.13736444789709967,1.4452951516145747,-0.9846573296794784,0.7711433904290292,0.41059373745470856,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5908685639418688,0.3333333333333333,0.04578814929903322
2020-03-31,46.62246322631836,5.6024069908063206e-11,0.0085878855813523,0.0109127607829458,-0.1974825741514309,XLY,-0.0085878855813523,236.32565307617188,-0.1248713398242401,-0.1944768871531866,53.540000915527344,0.3348292221593678,high_vix,-0.0545421383460447,0.0411058763270527,-0.3262760318014901,0.4295388974168431,0.5665635594731095,0.18882539305383772,-0.3262760318014901,0.4295388974168431,0.5665635594731095,0.2232754750294875,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.39491951725129854,0.3333333333333333,0.06294179768461257
2020-04-30,22.94319725036621,8.631019060352787e-11,0.0115851005065786,0.0047692696751985,-0.0956460304357468,XLB,-0.0115851005065786,266.335205078125,0.1269838953635749,-0.0921884244785057,34.150001525878906,-0.3621591157654439,high_vix,-0.024017121530493,0.0777526033228729,0.13680186654427967,2.416309723055528,0.3708710294324108,0.06881252004037286,0.13680186654427967,2.416309723055528,0.3708710294324108,0.9746608730107394,0.2390350877192981,0.16666666666666666,0.5942982456140352,0.6558267354862499,0.3333333333333333,0.022937506680124287
2020-04-30,43.529571533203125,1.9698381839883415e-11,0.0089367847619409,0.0054779969745117,0.0328404270177525,XLK,-0.0089367847619409,266.335205078125,0.1269838953635749,-0.0921884244785057,34.150001525878906,-0.3621591157654439,high_vix,0.1029954482919792,1.2340952453844778,1.324719270466018,-0.6817246467853637,0.7298844362541153,0.07176460010221697,1.324719270466018,-0.6817246467853637,0.7298844362541153,0.45762635331158985,0.2390350877192981,0.16666666666666666,0.5942982456140352,0.6368026525218717,0.3333333333333333,0.023921533367405656
2020-04-30,55.425968170166016,4.5106358238126594e-11,0.009630321800525,0.0035026916845237,-0.0461786585033655,XLY,-0.009630321800525,266.335205078125,0.1269838953635749,-0.0921884244785057,34.150001525878906,-0.3621591157654439,high_vix,-0.078047219761288,0.5229452928079544,-0.3685283863092187,0.4999694944015772,0.6358665324285383,0.06509449512838805,-0.3685283863092187,0.4999694944015772,0.6358665324285383,0.2557692135069656,0.2390350877192981,0.16666666666666666,0.5942982456140352,0.37313139858541444,0.3333333333333333,0.021698165042796015
2020-05-31,24.521976470947266,7.273181535381818e-11,0.0119021113127529,0.0026984807704418,-0.0031711269089678,XLB,-0.0119021113127529,279.0247802734375,0.0476451289704273,-0.0489356248819372,27.510000228881836,-0.1944363396869916,high_vix,-0.0054477573669181,0.2458958537070237,0.2978958486899854,2.4916932171681783,0.416676709287387,0.021814358377478138,0.2978958486899854,2.4916932171681783,0.416676709287387,1.0687552583818503,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.7427159838346186,0.3333333333333333,0.007271452792492712
2020-05-31,46.6534538269043,1.188651245054676e-11,0.0091809453659124,0.0039069370658632,0.1175727182394222,XLK,-0.0091809453659124,279.0247802734375,0.0476451289704273,-0.0489356248819372,27.510000228881836,-0.1944363396869916,high_vix,0.0850887827576166,1.3204584000033774,1.2883256650589756,-0.6426592001428949,0.7842963031253657,0.06949029850801192,1.2883256650589756,-0.6426592001428949,0.7842963031253657,0.47665425601381545,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6304752795695905,0.3333333333333333,0.023163432836003972
2020-05-31,59.03389358520508,2.1852602774635047e-11,0.0096530894369556,0.0034292204305267,0.049933909429823,XLY,-0.0096530894369556,279.0247802734375,0.0476451289704273,-0.0489356248819372,27.510000228881836,-0.1944363396869916,high_vix,-0.0479706512084953,0.7185053105223246,-0.1672858545323828,-0.1292713491841135,0.7205113612950309,0.030739017023232007,-0.1672858545323828,-0.1292713491841135,0.7205113612950309,0.1413180525261782,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4309147069106045,0.3333333333333333,0.010246339007744002
2020-06-30,25.056907653808594,4.547799964589237e-11,0.0098148785879593,0.0053033539896172,0.0933210888672058,XLB,-0.0098148785879593,283.9730224609375,0.0177340599736368,-0.0320693922148039,30.43000030517578,0.1061432225372478,high_vix,0.0334956354499956,0.4414697350776957,0.6700653616098295,2.2489273984892426,0.25627198810652113,0.0711627036722744,0.6700653616098295,2.2489273984892426,0.25627198810652113,1.0584215827351977,0.24966261808367063,0.16666666666666666,0.5836707152496627,0.6916899601448182,0.3333333333333333,0.023720901224091463
2020-06-30,49.895416259765625,1.2337341040753949e-11,0.0078368612927821,0.0059781692832653,0.226326972960403,XLK,-0.0078368612927821,283.9730224609375,0.0177340599736368,-0.0320693922148039,30.43000030517578,0.1061432225372478,high_vix,0.1225626414663773,1.8275766115734648,1.5776803220669948,-0.6384985139515884,0.6310792573954358,0.05684757485291825,1.5776803220669948,-0.6384985139515884,0.6310792573954358,0.5234203551702807,0.24966261808367063,0.16666666666666666,0.5836707152496627,0.6558138622576233,0.3333333333333333,0.018949191617639416
2020-06-30,60.84853744506836,2.3568257618262065e-11,0.0056816125653654,0.0051048698043391,0.1653581038631887,XLY,-0.0056816125653654,283.9730224609375,0.0177340599736368,-0.0320693922148039,30.43000030517578,0.1061432225372478,high_vix,-0.0372723110379374,1.192195934365203,-0.05107762754000874,0.34001069229967873,1.0394694631489922,0.07274297870382318,-0.05107762754000874,0.34001069229967873,1.0394694631489922,0.4428008426362207,0.24966261808367063,0.16666666666666666,0.5836707152496627,0.6506241595358271,0.3333333333333333,0.02424765956794106
2020-07-31,65.27484130859375,2.059460807302253e-11,0.0043898022436434,0.0038038893520121,0.1393793935193622,XLY,-0.0043898022436434,300.6968994140625,0.058892484955769,0.0,24.459999084472656,-0.1961880105432565,high_vix,-0.0235306349684842,0.9430474263852788,0.23548170122377282,0.37678679132877796,1.2624604678443905,0.09554725128405561,0.23548170122377282,0.37678679132877796,1.2624604678443905,0.6249096534656471,0.2863577863577863,0.16666666666666666,0.5469755469755471,0.8207648221791921,0.3333333333333333,0.03184908376135187
2020-07-31,52.73184967041016,1.3076083987186167e-11,0.0075116724986894,0.0030867601854131,0.1895291275428092,XLK,-0.0075116724986894,300.6968994140625,0.058892484955769,0.0,24.459999084472656,-0.1961880105432565,high_vix,0.1603971999265741,1.397418553766329,1.9639521631961516,-0.4638796709518245,0.4994695493557658,0.11880820681661675,1.9639521631961516,-0.4638796709518245,0.4994695493557658,0.6665140138666977,0.2863577863577863,0.16666666666666666,0.5469755469755471,0.7582773454299652,0.3333333333333333,0.03960273560553891
2020-07-31,26.840024948120117,3.653043899224483e-11,0.0081430236568705,0.0032005533802296,0.1150046838845566,XLB,-0.0081430236568705,300.6968994140625,0.058892484955769,0.0,24.459999084472656,-0.1961880105432565,high_vix,-0.0047839173237532,0.7222054914873931,0.41165486025835696,2.1586150397215214,0.3451661476397977,0.04357193195547193,0.41165486025835696,2.1586150397215214,0.3451661476397977,0.9718120158732253,0.2863577863577863,0.16666666666666666,0.5469755469755471,0.666447190216648,0.3333333333333333,0.014523977318490644
