Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2023-11-30,82.49766540527344,8.846529964954308e-12,0.0060724251171895,0.0029920447306765,0.053963579143848,XLY,-0.0060724251171895,441.24609375,0.0913438546150167,-0.0126490168249295,12.920000076293944,-0.2877618240898774,low_vix,0.0323298500507569,0.2972034146732353,0.9419319896454198,0.2112360777601809,0.26615952309120916,0.06132162978836653,0.9419319896454198,0.2112360777601809,0.26615952309120916,0.4731091968322699,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.34217263729622543,0.3333333333333333,0.02044054326278884
2023-11-30,102.9406280517578,5.693285693963981e-12,0.0044660701071256,0.0012564953132029,0.0536923998070721,XLI,-0.0044660701071256,441.24609375,0.0913438546150167,-0.0126490168249295,12.920000076293944,-0.2877618240898774,low_vix,-0.0516329336874882,0.290409697197809,0.3259319587905248,-0.49163954687749994,0.7837662888959375,0.07065536647625681,0.3259319587905248,-0.49163954687749994,0.7837662888959375,0.20601956693632076,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.14280998997058958,0.3333333333333333,0.023551788825418935
2023-12-31,40.85195541381836,1.8284862622124493e-11,0.0067256735706847,0.0026337382085991,0.0705198916304201,XLB,-0.0067256735706847,461.3912963867187,0.0456552543400701,0.0,12.449999809265137,-0.0363777294313781,low_vix,-0.1187930571780545,0.0058890132008056,-0.08330237494861444,2.462840644266394,0.01315363789117741,-0.03892915321042534,-0.08330237494861444,2.462840644266394,0.01315363789117741,0.7975639690696523,0.16666666666666666,0.2849838033297104,0.5483495300036229,0.6951987557953939,0.3333333333333333,-0.012976384403475111
2023-12-31,87.55655670166016,8.656311950518231e-12,0.0054350012229469,0.0031573382835081,0.0847531295794508,XLY,-0.0054350012229469,461.3912963867187,0.0456552543400701,0.0,12.449999809265137,-0.0363777294313781,low_vix,0.0755285561957872,0.2861351307518328,1.2048695424852807,0.13555332007290075,0.4475435285444336,-0.04412500883348891,1.2048695424852807,0.13555332007290075,0.4475435285444336,0.5959887970342049,0.16666666666666666,0.2849838033297104,0.5483495300036229,0.48485237465606135,0.3333333333333333,-0.014708336277829637
2023-12-31,110.21393585205078,6.695043718136119e-12,0.0045933559252211,0.0019138875728525,0.1014237663805549,XLI,-0.0045933559252211,461.3912963867187,0.0456552543400701,0.0,12.449999809265137,-0.0363777294313781,low_vix,-0.0759098768454096,0.614372546394202,0.20097330430118948,-0.3384987831191588,0.7308084559202753,-0.009649894527612113,0.20097330430118948,-0.3384987831191588,0.7308084559202753,0.19776099236743536,0.16666666666666666,0.2849838033297104,0.5483495300036229,0.3377673534076446,0.3333333333333333,-0.0032166315092040376
2024-01-31,83.69312286376953,9.579191784812047e-12,0.0053183666509042,0.00197372487565,0.0565131410634136,XLY,-0.0053183666509042,468.73968505859375,0.0159265871060469,0.0,14.350000381469728,0.1526104900652798,low_vix,0.1255971971948468,-0.1253895981811299,1.4195073908697953,0.9388441932289394,0.4165467172518913,0.078925689334151,1.4195073908697953,0.9388441932289394,0.4165467172518913,0.9249661004502086,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6707564088510499,0.3333333333333333,0.026308563111383666
2024-01-31,109.15038299560548,5.5402394903362795e-12,0.0043421110517479,0.0031931068007459,0.0930762424790196,XLI,-0.0043421110517479,468.73968505859375,0.0159265871060469,0.0,14.350000381469728,0.1526104900652798,low_vix,-0.08286676286611,0.4257946923221757,0.14594919685307148,-0.48464679149319445,0.8311043267468203,0.07183991622304142,0.14594919685307148,-0.48464679149319445,0.8311043267468203,0.16413557736889914,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.49761995205785964,0.3333333333333333,0.023946638741013805
2024-01-31,39.26162338256836,1.2357880053684722e-11,0.0059628116489144,0.0030175407829096,0.0294097734337338,XLB,-0.0059628116489144,468.73968505859375,0.0159265871060469,0.0,14.350000381469728,0.1526104900652798,low_vix,-0.1236083078615174,-0.5339695566317813,-0.1029510372719535,1.9181669016212635,0.14288930821173382,0.06507705496172389,-0.1029510372719535,1.9181669016212635,0.14288930821173382,0.6527017241870146,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.39779551619937425,0.3333333333333333,0.02169235165390796
2024-02-29,90.29866027832033,1.0465631444392676e-11,0.0051254061267546,0.0019224988470588,0.0893351602291641,XLY,-0.0051254061267546,493.2016906738281,0.0521867603597006,0.0,13.399999618530272,-0.0662021419989786,low_vix,-0.0197389401337626,0.0845143192505266,0.668317938215642,0.6120186908175383,0.5935092819523841,-0.0006475365139118061,0.668317938215642,0.6120186908175383,0.5935092819523841,0.6246153036618548,0.4233797983247416,0.16666666666666666,0.40995353500859166,0.6282666572315928,0.3333333333333333,-0.0002158455046372687
2024-02-29,116.99173736572266,5.304463339586661e-12,0.0044112940246457,0.0021492370443274,0.1325914643360458,XLI,-0.0044112940246457,493.2016906738281,0.0521867603597006,0.0,13.399999618530272,-0.0662021419989786,low_vix,-0.07999679389133,0.8314755333335186,0.2263770816758006,-0.4755372922999175,0.8865973955230468,0.04420874689039467,0.2263770816758006,-0.4755372922999175,0.8865973955230468,0.21247906163297667,0.4233797983247416,0.16666666666666666,0.40995353500859166,0.380051004226008,0.3333333333333333,0.014736248963464888
2024-02-29,41.816654205322266,1.8359007458293797e-11,0.0067176538279614,0.0018022103922202,0.069382457585687,XLB,-0.0067176538279614,493.2016906738281,0.0521867603597006,0.0,13.399999618530272,-0.0662021419989786,low_vix,-0.1835985702903603,-0.2600341875748042,-0.5334551218581105,2.275302687112913,-0.05998597979399549,0.0646835404354229,-0.5334551218581105,2.275302687112913,-0.05998597979399549,0.5606205284869358,0.4233797983247416,0.16666666666666666,0.40995353500859166,0.12877152814372916,0.3333333333333333,0.021561180145140968
2024-03-31,90.2401885986328,9.567564060939813e-12,0.0050888464188038,0.0021234589434606,0.0887510895459557,XLY,-0.0050888464188038,509.330322265625,0.0327018984256957,0.0,13.010000228881836,-0.0291044328918579,low_vix,-0.0176230300266594,-1.0081098895801173,0.7541801541702591,1.0202489444981206,0.5077150354601676,-0.04497266731157901,0.7541801541702591,1.0202489444981206,0.5077150354601676,0.7607147113761824,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.634214873418175,0.3333333333333333,-0.014990889103859668
2024-03-31,122.1637954711914,5.1167945335249075e-12,0.0039673807893706,0.0013008144523792,0.1807683687767386,XLI,-0.0039673807893706,509.330322265625,0.0327018984256957,0.0,13.010000228881836,-0.0291044328918579,low_vix,-0.0788036572941263,1.062395128569708,0.21830009073057963,-0.4509943863202088,0.9968862326048703,-0.03524925567938508,0.21830009073057963,-0.4509943863202088,0.9968862326048703,0.254730645671747,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6258084391383086,0.3333333333333333,-0.01174975189312836
2024-03-31,102.70482635498048,6.060215558385043e-12,0.005235705468127,0.0027467853783413,0.1796042802565992,XLK,-0.005235705468127,509.330322265625,0.0327018984256957,0.0,13.010000228881836,-0.0291044328918579,low_vix,0.0464255713166292,1.0362016663996931,1.3151807532817266,-0.13913777760799645,0.4436567040378874,-0.057617495882957837,1.3151807532817266,-0.13913777760799645,0.4436567040378874,0.5398998932372058,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4917782986375466,0.3333333333333333,-0.019205831960985943
2024-04-30,86.18184661865234,1.2315643677027062e-11,0.0051795710276855,0.0022896416929717,0.0944781883975786,XLY,-0.0051795710276855,488.7943420410156,-0.0403195712622416,-0.0403195712622416,15.649999618530272,0.2029207796466992,low_vix,-0.0431711191972489,-0.6601288351480745,0.331477758768744,1.2757543499800887,0.45939541569002895,0.0019930016102120973,0.331477758768744,1.2757543499800887,0.45939541569002895,0.6888758414796206,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.9823150957298546,0.3333333333333333,0.0006643338700706991
2024-04-30,96.7872314453125,8.212369784548245e-12,0.0046973307933571,0.0027916873534107,0.0979115240594579,XLK,-0.0046973307933571,488.7943420410156,-0.0403195712622416,-0.0403195712622416,15.649999618530272,0.2029207796466992,low_vix,-0.0469753603017723,-0.5483379376774125,0.2912885655898433,0.21991989241178503,0.6956289388219401,0.0707699200762788,0.2912885655898433,0.21991989241178503,0.6956289388219401,0.4022791322745228,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3110995123431539,0.3333333333333333,0.0235899733587596
2024-04-30,117.85761260986328,5.1013418771663695e-12,0.0038568971153139,0.0031608388185077,0.1629163817553274,XLI,-0.0038568971153139,488.7943420410156,-0.0403195712622416,-0.0403195712622416,15.649999618530272,0.2029207796466992,low_vix,-0.043768911486017,1.5682484079163288,0.3251624940118402,-0.5805946599048939,1.1073295697312115,0.0163759538311945,0.3251624940118402,-0.5805946599048939,1.1073295697312115,0.283965801279386,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.14831442931275396,0.3333333333333333,0.005458651277064833
2024-05-31,86.35360717773438,1.3348280263790991e-11,0.0055678412146503,0.0038580624611623,0.0015255334668571,XLY,-0.0055678412146503,513.5173950195312,0.050579662758128,0.0,12.920000076293944,-0.1744408695706223,low_vix,-0.0076286314787397,-1.7789445793193115,0.6695618367850034,0.8224079423075502,0.36221874005351373,0.038770018041196064,0.6695618367850034,0.8224079423075502,0.36221874005351373,0.6180628397153558,0.16666666666666666,0.36202050420094806,0.47131282913238526,0.5800405165366004,0.3333333333333333,0.012923339347065355
2024-05-31,119.7876434326172,5.891660622608443e-12,0.0044905830538346,0.0013874955599205,0.0937779567485266,XLI,-0.0044905830538346,513.5173950195312,0.050579662758128,0.0,12.920000076293944,-0.1744408695706223,low_vix,-0.0108455924768202,0.1569517066508799,0.6307947836383224,-0.6262719768464026,1.0504197443117407,-0.009888600623433108,0.6307947836383224,-0.6262719768464026,1.0504197443117407,0.3516475170345535,0.16666666666666666,0.36202050420094806,0.47131282913238526,0.3734854685829445,0.3333333333333333,-0.0032962002078110357
2024-05-31,103.63685607910156,8.19500221980516e-12,0.0050073367584025,0.0014078318126795,0.0782207078942311,XLK,-0.0050073367584025,513.5173950195312,0.050579662758128,0.0,12.920000076293944,-0.1744408695706223,low_vix,-0.0345360689686498,-0.169513650090907,0.3453048564129211,-0.17877634486031255,0.7202942169557857,0.07835391776582412,0.3453048564129211,-0.17877634486031255,0.7202942169557857,0.2956075761694647,0.16666666666666666,0.36202050420094806,0.47131282913238526,0.332314012097748,0.3333333333333333,0.02611797258860804
2024-06-30,42.52796936035156,1.5032215739852743e-11,0.0061832444819701,0.0022168709780564,-0.0018751761355285,XLB,-0.0061832444819701,531.6343994140625,0.0352802155686315,0.0,12.4399995803833,-0.0371517409501694,low_vix,-0.0174166154554447,-1.1469100045849825,0.281287131614971,1.7728101205252702,0.26424567829000256,0.043369877719346084,0.281287131614971,1.7728101205252702,0.26424567829000256,0.7727809768100813,0.26945372084387387,0.1861368387566572,0.5444094403994689,0.5496369776353751,0.3333333333333333,0.014456625906448695
2024-06-30,118.60311126708984,4.9917670638010595e-12,0.0050121964675759,0.0023751213484841,0.0234851944412478,XLI,-0.0050121964675759,531.6343994140625,0.0352802155686315,0.0,12.4399995803833,-0.0371517409501694,low_vix,-0.015722572389986,-0.5079202058151121,0.304626435461081,-0.7390452595028066,0.9665900350428939,0.049150795401409875,0.304626435461081,-0.7390452595028066,0.9665900350428939,0.17739040366705608,0.26945372084387387,0.1861368387566572,0.5444094403994689,0.4707399182738536,0.3333333333333333,0.016383598467136624
2024-06-30,89.7015380859375,1.1884811370642524e-11,0.0061351894985961,0.0027099090055534,0.0092645812861744,XLY,-0.0061351894985961,531.6343994140625,0.0352802155686315,0.0,12.4399995803833,-0.0371517409501694,low_vix,-0.0829157331579297,-0.8662283271745742,-0.6211124831766875,0.9854125795387397,0.29306699558158567,0.02790583940612512,-0.6211124831766875,0.9854125795387397,0.29306699558158567,0.21912236398121263,0.26945372084387387,0.1861368387566572,0.5444094403994689,0.17560895183597225,0.3333333333333333,0.009301946468708373
2024-07-31,42.43361282348633,4.5834169044478666e-12,0.0068547436442201,0.0026735518257584,0.1126270636523111,XLF,-0.0068547436442201,538.072021484375,0.0121091149809111,0.0,16.360000610351562,0.3151126336169441,low_vix,0.0331146086806363,0.6373437197255042,1.5020728249707365,-0.9666130069934594,0.2511760656330141,0.0457249137136444,1.5020728249707365,-0.9666130069934594,0.2511760656330141,0.2622119612034304,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8821423930870832,0.3333333333333333,0.015241637904548133
2024-07-31,144.60215759277344,5.976779579353003e-12,0.0060901606378395,0.0035709477312599,0.0721917658702021,XLV,-0.0060901606378395,538.072021484375,0.0121091149809111,0.0,16.360000610351562,0.3151126336169441,low_vix,-0.0185387567102045,-0.8031831978781181,0.7601701778906008,-0.7576531292732964,0.7886172858143091,0.050591205940244466,0.7601701778906008,-0.7576531292732964,0.7886172858143091,0.2637114448105378,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5119408113505692,0.3333333333333333,0.01686373531341482
2024-07-31,92.2047348022461,2.2241974860992823e-11,0.0061739335077909,0.0036347647437581,0.0857930326559638,XLY,-0.0061739335077909,538.072021484375,0.0121091149809111,0.0,16.360000610351562,0.3151126336169441,low_vix,-0.1196179439048819,-0.3186315315598123,-0.6916406765815641,1.6816064248678597,0.7297316016321691,-0.001973445940282481,-0.6916406765815641,1.6816064248678597,0.7297316016321691,0.5732324499728215,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.059204113304371295,0.3333333333333333,-0.0006578153134274937
2024-08-31,92.02277374267578,2.356046864215833e-11,0.0061277035354355,0.0037952603549304,0.0423720303765788,XLY,-0.0061277035354355,550.6444091796875,0.023365622432159,0.0,15.0,-0.0831296185582682,low_vix,-0.0868902370676638,-1.0353651445032588,-0.4627557373823412,1.7857245281629366,0.6455072600513172,0.07301961123097267,-0.4627557373823412,1.7857245281629366,0.6455072600513172,0.6561586836106376,0.16666666666666666,0.31757140425795805,0.5157619290753752,0.8228971594724204,0.3333333333333333,0.024339870410324222
2024-08-31,151.91775512695312,5.369379728346339e-12,0.0063845060484185,0.0024653058369436,0.0959527323830804,XLV,-0.0063845060484185,550.6444091796875,0.023365622432159,0.0,15.0,-0.0831296185582682,low_vix,0.0127066700162615,0.3324044109883401,0.7473027814353638,-0.8540694094216043,0.48602565434814077,-0.016574491853321383,0.7473027814353638,-0.8540694094216043,0.48602565434814077,0.12641967545396676,0.16666666666666666,0.31757140425795805,0.5157619290753752,0.1039959709554954,0.3333333333333333,-0.005524830617773794
2024-08-31,44.37388610839844,5.7110929961813875e-12,0.0070601639747014,0.0019647544092467,0.1227252098924495,XLF,-0.0070601639747014,550.6444091796875,0.023365622432159,0.0,15.0,-0.0831296185582682,low_vix,0.0654461378446704,1.0158329270603246,1.3880640680273488,-0.8044817999553968,0.0664230198647254,-0.005589069377910594,1.3880640680273488,-0.8044817999553968,0.0664230198647254,0.21666842931222582,0.16666666666666666,0.31757140425795805,0.5157619290753752,0.010122061286529128,0.3333333333333333,-0.001863023125970198
2024-09-30,38.42987060546875,9.049646027858103e-12,0.0082025883361854,0.0030394934967794,0.2211623345608625,XLU,-0.0082025883361854,562.21044921875,0.0210045536579455,0.0,16.729999542236328,0.1153333028157552,low_vix,0.1320466663441138,2.0249861451883637,1.3539326510156975,-0.16927952703888072,-0.6770680739031768,-0.010770029461513397,1.3539326510156975,-0.16927952703888072,-0.6770680739031768,0.1691950166912133,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.7615638338534554,0.3333333333333333,-0.0035900098205044655
2024-09-30,44.125877380371094,3.942841475061932e-12,0.0070655824628814,0.0026689348821142,0.095278906338458,XLF,-0.0070655824628814,562.21044921875,0.0210045536579455,0.0,16.729999542236328,0.1153333028157552,low_vix,0.0995272712786758,0.194328539493522,1.077561377318539,-0.9286960617282962,-0.018968613558627605,0.025595871961508143,1.077561377318539,-0.9286960617282962,-0.018968613558627605,0.04329890067720508,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5604301389978721,0.3333333333333333,0.008531957320502714
2024-09-30,149.39979553222656,4.8891590086070384e-12,0.0067521737114815,0.0027415501938977,0.0556246031794044,XLV,-0.0067521737114815,562.21044921875,0.0210045536579455,0.0,16.729999542236328,0.1153333028157552,low_vix,0.0445737957337082,-0.3823434871722596,0.6105304869871914,-0.7879722148273666,0.1624324987893569,-0.04642273337987235,0.6105304869871914,-0.7879722148273666,0.1624324987893569,-0.005003076350272769,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3027637053184593,0.3333333333333333,-0.015474244459957449
2024-10-31,45.17511749267578,1.871558031132383e-11,0.0057695958718222,0.0019201618020666,0.0407709408377101,XLB,-0.0057695958718222,557.193603515625,-0.0089234302032209,-0.0089234302032209,23.15999984741211,0.3843395386199917,high_vix,-0.055040819345135,-0.444828408142085,-0.24591683065317888,1.8772421034651723,0.39171191350989665,0.014883824931901657,-0.24591683065317888,1.8772421034651723,0.39171191350989665,0.6743457287739633,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6743457287739634,0.3333333333333333,0.004961274977300552
2024-10-31,38.0159797668457,1.0379139530220848e-11,0.0087757883029307,0.0019208449317652,0.1602102517779383,XLU,-0.0087757883029307,557.193603515625,-0.0089234302032209,-0.0089234302032209,23.15999984741211,0.3843395386199917,high_vix,0.2200533541868321,1.6515802004229938,1.7078974948518093,0.1742604873430087,-0.9688041378611841,0.037792575926474115,1.7078974948518093,0.1742604873430087,-0.9688041378611841,0.30445128144454464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30445128144454464,0.3333333333333333,0.012597525308824704
2024-10-31,142.46424865722656,6.291378128357638e-12,0.0047987873540264,0.002191103851482,0.0199196341206955,XLV,-0.0047987873540264,557.193603515625,-0.0089234302032209,-0.0089234302032209,23.15999984741211,0.3843395386199917,high_vix,0.0163165316111246,-0.8108122584948038,0.2608878491348726,-0.6607940282779564,0.8310718685151278,0.003676845065788248,0.2608878491348726,-0.6607940282779564,0.8310718685151278,0.143721896457348,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.143721896457348,0.3333333333333333,0.001225615021929416
2024-11-30,45.84749603271485,2.0390140892111628e-11,0.0065147786846965,0.0018169323230907,0.0274373223101317,XLB,-0.0065147786846965,590.4208374023438,0.0596331933408258,0.0,13.510000228881836,-0.4166666529407841,low_vix,-0.0580903270971274,-0.9012425047747632,-0.3296899556234935,1.8096296803603868,0.4390966219403623,-0.10763034371758695,-0.3296899556234935,1.8096296803603868,0.4390966219403623,0.6396787822257518,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5393877020830571,0.3333333333333333,-0.035876781239195646
2024-11-30,142.98806762695312,6.836043844404245e-12,0.0056494422545759,0.0013671924276648,-0.0125508061310222,XLV,-0.0056494422545759,590.4208374023438,0.0596331933408258,0.0,13.510000228881836,-0.4166666529407841,low_vix,0.0003633056464415,-1.412938963918991,0.1555818472795934,-0.5630892763322667,0.8329874545333338,-0.06252709194646466,0.1555818472795934,-0.5630892763322667,0.8329874545333338,0.14182667516022016,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.48740706484677687,0.3333333333333333,-0.020842363982154888
2024-11-30,79.39633178710938,7.809191241113334e-12,0.0059655282424846,0.0023469535631338,0.0519389857797438,XLP,-0.0059655282424846,590.4208374023438,0.0596331933408258,0.0,13.510000228881836,-0.4166666529407841,low_vix,0.0465369438837712,-0.5877140919861051,0.5389072904102274,-0.3927344922621379,0.6891088789705542,-0.048227784655867634,0.5389072904102274,-0.3927344922621379,0.6891088789705542,0.2784272257062146,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4837680523383844,0.3333333333333333,-0.016075928218622543
2024-12-31,36.30670928955078,1.0115873535525427e-11,0.0100287336241432,0.0030451456295102,0.0361730424281285,XLU,-0.0100287336241432,576.21533203125,-0.0240599661651395,-0.0240599661651395,17.350000381469727,0.2842339072932578,low_vix,0.198294471458847,0.1376955780138087,1.768769739376241,0.1576209838476225,-1.3202723489474053,0.028933492169127772,1.768769739376241,0.1576209838476225,-1.3202723489474053,0.20203945809215273,0.5914319468887513,0.1752920025135165,0.2332760505977321,0.7657487091781585,0.3333333333333333,0.009644497389709256
2024-12-31,75.56722259521484,7.817269231959529e-12,0.0058751565658177,0.0029122338572861,-0.0029557221889552,XLP,-0.0058751565658177,576.21533203125,-0.0240599661651395,-0.0240599661651395,17.350000381469727,0.2842339072932578,low_vix,0.06634538957887,-0.3165048724447234,0.5783826526791999,-0.34188931013858237,0.6889529705910233,0.0047066320825761565,0.5783826526791999,-0.34188931013858237,0.6889529705910233,0.30848210437721363,0.5914319468887513,0.1752920025135165,0.2332760505977321,0.44285974453563226,0.3333333333333333,0.0015688773608587188
2024-12-31,40.91291427612305,1.7645506566199257e-11,0.0062494693302675,0.003065489583373,-0.0802104124402391,XLB,-0.0062494693302675,576.21533203125,-0.0240599661651395,-0.0240599661651395,17.350000381469727,0.2842339072932578,low_vix,-0.080183589946469,-1.213264978610903,-0.7435379137141294,1.7938874795317048,0.5078852611930501,0.05526516131588832,-0.7435379137141294,1.7938874795317048,0.5078852611930501,0.5194116090035418,0.5914319468887513,0.1752920025135165,0.2332760505977321,-0.006820479434598195,0.3333333333333333,0.01842172043862944
2025-01-31,114.6301040649414,1.3420001500750062e-11,0.0071061604832433,0.003082199495861,0.2123168796346195,XLY,-0.0071061604832433,591.6902465820312,0.0268561311901052,0.0,16.43000030517578,-0.0530259398309023,low_vix,0.0363956432728207,1.969567017197423,0.6240624803408659,1.2884456376159963,0.5788688454780888,-0.06981957892675683,0.6240624803408659,1.2884456376159963,0.5788688454780888,0.8304589878116504,0.45830008787121956,0.16666666666666666,0.3750332454621138,0.7178438909965706,0.3333333333333333,-0.02327319297558561
2025-01-31,75.92288970947266,8.13267302503994e-12,0.0072654272487762,0.0029369687177653,0.0104480666939931,XLP,-0.0072654272487762,591.6902465820312,0.0268561311901052,0.0,16.43000030517578,-0.0530259398309023,low_vix,0.0338876888941347,-0.4947896662015085,0.598685857822383,-0.23709359263184154,0.4868620847699381,0.05191177290753579,0.598685857822383,-0.23709359263184154,0.4868620847699381,0.28281811665349316,0.45830008787121956,0.16666666666666666,0.3750332454621138,0.41745165021900166,0.3333333333333333,0.01730392430251193
2025-01-31,37.3571891784668,1.2119772140075684e-11,0.0108732732656834,0.0032261270710336,0.0343860128821429,XLU,-0.0108732732656834,591.6902465820312,0.0268561311901052,0.0,16.43000030517578,-0.0530259398309023,low_vix,0.1397005767755721,-0.2025620713775294,1.6693487598982122,0.913293818102376,-1.5973531878822103,0.017206130565386557,1.6693487598982122,0.913293818102376,-1.5973531878822103,0.328429796706126,0.45830008787121956,0.16666666666666666,0.3750332454621138,0.31821776949873914,0.3333333333333333,0.005735376855128852
2025-02-28,106.62667846679688,1.2941636263654602e-11,0.0068296846288607,0.001937905810343,0.0660098986790841,XLY,-0.0068296846288607,584.1788940429688,-0.0126947377998077,-0.0126947377998077,19.6299991607666,0.1947655992789456,high_vix,0.1035614803535861,1.331580531055813,0.8774697830668758,0.9344282788614944,0.5008084879293832,-0.08314717784463,0.8774697830668758,0.9344282788614944,0.5008084879293832,0.7709021832859179,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6358553356076504,0.3333333333333333,-0.027715725948209997
2025-02-28,133.77603149414062,4.5902005201745634e-12,0.0055943324909014,0.0035844694476503,-0.0013930468960615,XLI,-0.0055943324909014,584.1788940429688,-0.0126947377998077,-0.0126947377998077,19.6299991607666,0.1947655992789456,high_vix,-0.0117308150283977,-0.2593657518737156,-0.18738795838076105,-1.0239434288335068,1.2406262199381581,-0.035629496759834955,-0.18738795838076105,-1.0239434288335068,1.2406262199381581,0.009764944241296813,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6251955820897275,0.3333333333333333,-0.011876498919944984
2025-02-28,79.86418151855469,8.550732727255322e-12,0.0078590647766799,0.002196945958309,0.0129161264370973,XLP,-0.0078590647766799,584.1788940429688,-0.0126947377998077,-0.0126947377998077,19.6299991607666,0.1947655992789456,high_vix,0.0204663511159448,0.0783810028404882,0.10999012319776343,-0.09521758336231893,-0.11565839866413685,-0.011764376586149816,0.10999012319776343,-0.09521758336231893,-0.11565839866413685,-0.03362861960956412,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.07464350913685047,0.3333333333333333,-0.0039214588620499384
2025-03-31,97.76097106933594,1.5839278837812327e-11,0.0062026763536245,0.0042539609665268,-0.0636862399888427,XLY,-0.0062026763536245,551.62890625,-0.0557192122565362,-0.0677066092663354,22.280000686645508,0.1349975363817293,high_vix,0.0326592433130441,-1.0641134205337817,0.018282947836563822,1.2457709457977018,0.9091938397069246,-0.0010128981999458775,0.018282947836563822,1.2457709457977018,0.9091938397069246,0.7244159111137302,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.37134942947514693,0.3333333333333333,-0.0003376327333152925
2025-03-31,78.92462921142578,7.373287108035866e-12,0.0092767469644535,0.0023858487125631,0.020561575832465,XLP,-0.0092767469644535,551.62890625,-0.0557192122565362,-0.0677066092663354,22.280000686645508,0.1349975363817293,high_vix,0.0888719436795287,0.3347906747601725,0.5118751358659156,-0.5561165954314918,-0.7071874181748564,0.001959050186426836,0.5118751358659156,-0.5561165954314918,-0.7071874181748564,-0.2504762925801442,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.13069942164288573,0.3333333333333333,0.0006530167288089453
2025-03-31,129.00965881347656,8.377338154274468e-12,0.0057394417353765,0.0037211259420728,-0.0132944812202379,XLI,-0.0057394417353765,551.62890625,-0.0557192122565362,-0.0677066092663354,22.280000686645508,0.1349975363817293,high_vix,-0.0180192505040708,-0.2273767404994346,-0.426714508007703,-0.34241604755448085,1.152767865723273,0.0011444417753418978,-0.426714508007703,-0.34241604755448085,1.152767865723273,0.12787910338702968,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.14941770231033666,0.3333333333333333,0.0003814805917806326
2025-04-30,97.66194915771484,2.1092386767400107e-11,0.0068330163954084,0.0120920590619,-0.0707422489010721,XLY,-0.0068330163954084,546.84619140625,-0.0086701671895026,-0.0757897488336646,24.700000762939453,0.1086175943317846,high_vix,0.0659647788651836,-0.871011657672263,0.270027781843802,0.9042929993553064,0.5494373104609795,0.08384870039225056,0.270027781843802,0.9042929993553064,0.5494373104609795,0.5745860305533627,0.5886311117080477,0.16666666666666666,0.2447022216252856,0.44411078382494984,0.3333333333333333,0.027949566797416853
2025-04-30,129.1573028564453,1.130653886878866e-11,0.0052166549412113,0.0087936573059843,-0.0300818896374646,XLI,-0.0052166549412113,546.84619140625,-0.0086701671895026,-0.0757897488336646,24.700000762939453,0.1086175943317846,high_vix,0.0062420007484295,0.0825968638476426,-0.3040641797230986,-0.37472853648324933,1.1370882276698124,0.08840110518659627,-0.3040641797230986,-0.37472853648324933,1.1370882276698124,0.15276517048782148,0.5886311117080477,0.16666666666666666,0.2447022216252856,0.03681162327321694,0.3333333333333333,0.029467035062198756
